PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
164,109,274,0,1309,1815,217,5.0,0.0,30.0,0.0,547,0.396709324,0.175096031,0.700182815,0.580985915,0.419014085,36.44820855,47.21111967,
165,0,385,0,1350,1850,238,2.0,0.0,32.0,0.0,550,0.432727273,0.171875,0.7,0.578125,0.421875,33.695266685,55.469404929999996,59.171666044999995
180,0,420,0,1159,1970,242,0.9,0.0,30.0,0.0,600,0.403333333,0.191754554,0.7,0.62959412,0.37040588,31.66643359,50.676486,51.33723383
180,0,420,0,1209,1710,242,5.0,109.0,20.0,0.0,600,0.403333333,0.205549846,0.7,0.585817061,0.414182939,35.74267776,51.27760693,57.46353268
180,0,420,0,1285,1740,225,3.0,0.0,40.0,0.0,600,0.375,0.198347107,0.7,0.575206612,0.424793388,36.6801232,50.49262573,
180,0,420,0,1285,1740,239,0.0,0.0,0.0,0.0,600,0.398333333,0.198347107,0.7,0.575206612,0.424793388,44.18392033,54.7443944,
180,0,420,0,1285,1740,239,1.8,0.0,40.0,0.0,600,0.398333333,0.198347107,0.7,0.575206612,0.424793388,43.02521761,57.66572975,
180,0,420,0,1285,1740,239,2.5,0.0,40.0,0.0,600,0.398333333,0.198347107,0.7,0.575206612,0.424793388,39.739151545,56.57568715,57.55975473
180,0,420,0,1300,1700,270,1.5,0.0,20.0,0.0,600,0.45,0.2,0.7,0.566666667,0.433333333,24.40236567,41.65559186,46.26413105
180,0,455,0,1340,1750,238,2.5,0.0,33.0,0.0,635,0.37480315,0.205501618,0.716535433,0.566343042,0.433656958,34.10751588,49.10505528,59.122567
180,0,455,0,1340,1750,257,1.5,5.0,8.0,0.0,635,0.404724409,0.205501618,0.716535433,0.566343042,0.433656958,36.79157275,52.11576715,57.32679542
180,120,300,0,1200,1830,232,4.0,0.0,45.0,0.0,600,0.386666667,0.198019802,0.7,0.603960396,0.396039604,35.3011712,45.68927627,51.2625406
180,120,300,0,1200,1830,239,8.0,0.0,18.0,0.0,600,0.398333333,0.198019802,0.7,0.603960396,0.396039604,32.97665211,49.85568124,55.1063693
180,120,300,0,1210,1830,228,6.0,0.0,33.0,0.0,600,0.38,0.197368421,0.7,0.601973684,0.398026316,33.41775259,46.20904715,52.83621397
180,120,300,0,1250,1740,234,5.0,0.0,39.0,0.0,600,0.39,0.200668896,0.7,0.581939799,0.418060201,27.11070976,45.51231076,48.91612724
180,120,300,0,1250,1740,234,9.0,0.0,39.0,0.0,600,0.39,0.200668896,0.7,0.581939799,0.418060201,29.8026001,45.35890235,51.10688617
180,120,300,0,1250,1740,270,6.0,0.0,22.0,0.0,600,0.45,0.200668896,0.7,0.581939799,0.418060201,24.84064947,46.59478808,48.03677789
180,120,300,0,1250,1750,239,4.0,45.0,39.0,0.0,600,0.398333333,0.2,0.7,0.583333333,0.416666667,32.43639842,44.135657015,48.67355822
180,120,300,0,1250,1830,239,4.0,45.0,39.0,0.0,600,0.398333333,0.194805195,0.7,0.594155844,0.405844156,31.74982547666667,46.152757353333335,50.22258096666667
180,120,300,0,1250,1830,240,11.0,0.0,18.0,0.0,600,0.4,0.194805195,0.7,0.594155844,0.405844156,31.28027253,44.46075539,49.01234165
180,120,300,0,1280,1830,214,9.0,0.0,18.0,0.0,600,0.356666667,0.192926045,0.7,0.588424437,0.411575563,30.20479443,42.74176637,45.63431803
180,120,300,0,1280,1830,238,5.0,0.0,18.0,0.0,600,0.396666667,0.192926045,0.7,0.588424437,0.411575563,31.199084315,49.13700181,56.045062145
180,180,240,0,1116,1450,242,1.5,0.0,30.0,0.0,600,0.403333333,0.233826968,0.7,0.565081839,0.434918161,24.9590312,43.30196562,53.4688638
180,180,240,0,1116,1970,184,0.4,5.0,0.0,0.0,600,0.306666667,0.194426442,0.7,0.638366818,0.361633182,28.7166754,52.227807,57.4678246
180,180,240,0,1116,1970,242,0.9,0.0,30.0,0.0,600,0.403333333,0.194426442,0.7,0.638366818,0.361633182,31.3603474,48.54973982,52.27353755
180,180,240,0,1116,1970,242,0.9,30.0,0.0,0.0,600,0.403333333,0.194426442,0.7,0.638366818,0.361633182,28.87749769,45.44050693,48.1948284
180,180,240,0,1116,1970,242,1.5,30.0,0.0,0.0,600,0.403333333,0.194426442,0.7,0.638366818,0.361633182,27.586441726666667,44.977857166666666,51.87583643
180,180,240,0,1270,1825,209,15.0,0.0,46.0,0.0,600,0.348333333,0.193861066,0.7,0.589660743,0.410339257,30.67019073,47.66577413,
180,180,240,0,1270,1825,210,15.0,0.0,46.0,0.0,600,0.35,0.193861066,0.7,0.589660743,0.410339257,32.6219472,50.51087549,60.36787947
180,180,240,0,1270,1928,200,15.0,0.0,18.0,0.0,600,0.333333333,0.187617261,0.7,0.602876798,0.397123202,37.7832848,56.89777569,58.03549317
180,180,240,0,1290,1950,209,18.0,0.0,71.0,0.0,600,0.348333333,0.185185185,0.7,0.601851852,0.398148148,33.66075123,50.38441766,53.712754745
180,180,240,0,1320,1775,209,14.0,36.0,55.0,0.0,600,0.348333333,0.193861066,0.7,0.573505654,0.426494346,42.94181887,61.01235804,
185,0,440,0,1265,1960,235,5.0,0.0,75.0,0.0,625,0.376,0.19379845,0.704,0.607751938,0.392248062,43.79321727,56.49872778,
188,187,250,0,1265,1800,228,8.5,0.0,52.0,0.0,625,0.3648,0.203915171,0.6992,0.587275693,0.412724307,35.54109732,52.94959765,66.82470336
195,0,455,0,1145,1870,260,9.8,0.0,50.0,0.0,650,0.4,0.215588723,0.7,0.620232172,0.379767828,41.023822,52.56679937,
195,0,455,0,1230,1850,238,3.3,0.0,104.0,0.0,650,0.366153846,0.211038961,0.7,0.600649351,0.399350649,51.82011684,61.1541437,
195,0,455,0,1250,1850,242,3.0,0.0,35.0,3.0,650,0.372307692,0.209677419,0.7,0.596774194,0.403225806,35.852751999999995,51.06144343,57.8297995
195,0,495,0,1250,1850,242,3.0,15.0,35.0,0.0,690,0.350724638,0.222580645,0.717391304,0.596774194,0.403225806,41.1789541,54.77312257,58.76921055
195,130,325,0,1190,1735,245,6.0,0.0,46.0,0.0,650,0.376923077,0.222222222,0.7,0.593162393,0.406837607,33.39966897,52.9862306,56.50589437
198,198,264,0,1141,1750,250,0.0,0.0,40.0,0.0,660,0.378787879,0.228294708,0.7,0.605326877,0.394673123,30.4748392,49.32051653,56.9162438
198,198,264,0,1345,1550,249,5.0,0.0,55.0,0.0,660,0.377272727,0.227979275,0.7,0.535405872,0.464594128,32.67409085,49.67036176,58.49354506
200,100,550,0,1260,1400,312,0.0,0.0,52.0,0.0,850,0.367058824,0.319548872,0.764705882,0.526315789,0.473684211,59.0191456,72.06173327,77.89240197
204,204,272,0,1015,1970,264,1.1,40.8,0.0,0.0,680,0.388235294,0.227805695,0.7,0.659966499,0.340033501,31.4401056,49.0906912,56.5715058
210,175,315,0,1280,1600,245,10.0,0.0,55.0,0.0,700,0.35,0.243055556,0.7,0.555555556,0.444444444,36.8524922,52.58403627,
225,225,300,0,1390,1650,267,0.0,19.0,21.0,0.0,750,0.356,0.246710526,0.7,0.542763158,0.457236842,33.881744405,67.16984881,73.52636576500001
233,233,310,0,1225,1600,258,3.9,21.3,32.9,0.0,776,0.332474227,0.274690265,0.699742268,0.566371681,0.433628319,50.20847805,68.58179468,73.79308411
233,233,310,0,1370,1601,250,0.0,23.3,50.4,0.0,776,0.322164948,0.261191518,0.699742268,0.538875799,0.461124201,55.81997696,70.16107776,75.71595607
240,0,560,0,1400,1650,264,0.0,0.0,100.0,0.0,800,0.33,0.262295082,0.7,0.540983607,0.459016393,52.50129915,68.90666236,70.72185157
246,0,164,0,1520,1750,250,3.3,8.2,0.0,0.0,410,0.609756098,0.125382263,0.4,0.535168196,0.464831804,13.5482034,24.76367967,
274,140,443,0,1126,1606,275,13.0,0.0,40.0,0.0,857,0.320886814,0.313689605,0.680280047,0.587847731,0.412152269,37.29080194,45.2296256,52.10140307
274,140,443,0,1197,1738,279,0.0,0.0,40.0,0.0,857,0.325554259,0.291993186,0.680280047,0.592163543,0.407836457,55.69350338,60.93296383,80.79991071
274,140,443,0,1210,1738,279,0.0,40.0,81.0,0.0,857,0.325554259,0.290705563,0.680280047,0.589552239,0.410447761,54.18596774,66.42978139,72.98693143
274,140,443,0,1300,1606,292,0.0,0.0,75.0,0.0,857,0.340723454,0.294907089,0.680280047,0.55264969,0.44735031,63.31458108,66.28162613,84.35164297
275,0,275,0,1024,2300,215,4.4,80.0,0.0,0.0,550,0.390909091,0.165463297,0.5,0.691937425,0.308062575,45.9535754,53.13561707,
275,0,413,0,1065,1870,255,5.1,0.0,27.5,0.0,688,0.370639535,0.234412266,0.600290698,0.63713799,0.36286201,34.72779412,48.9167568,63.243815025
275,0,413,0,1070,1870,255,2.8,27.5,0.0,0.0,688,0.370639535,0.234013605,0.600290698,0.636054422,0.363945578,33.41906588,47.10756376,
275,0,413,0,1159,1870,255,7.0,55.0,0.0,0.0,688,0.370639535,0.227137669,0.600290698,0.617365467,0.382634533,35.42966445,53.67639884,53.8480756
280,105,315,0,1335,1500,238,25.0,0.0,89.0,0.0,700,0.34,0.24691358,0.6,0.529100529,0.470899471,47.207072745,61.986190655,
288,89,466,45,1178,1686,240,0.0,0.0,95.0,0.0,843,0.284697509,0.294343575,0.658362989,0.588687151,0.411312849,77.81272919,90.5772282,96.61244146
290,0,435,25,1450,1500,280,0.0,0.0,150.0,0.0,725,0.386206897,0.245762712,0.6,0.508474576,0.491525424,49.2630602,61.6046806,73.1534036
290,105,490,0,1325,1650,238,0.0,0.0,82.0,0.0,885,0.268926554,0.297478992,0.672316384,0.554621849,0.445378151,64.13315552,78.6519747,84.94874686
297,153,450,0,1284,1601,246,0.0,0.0,58.5,0.0,900,0.273333333,0.311958406,0.67,0.554939341,0.445060659,65.07121271,66.6206185,82.71590535
297,153,450,0,1373,1601,246,0.0,27.0,58.5,0.0,900,0.273333333,0.30262273,0.67,0.538332213,0.461667787,62.35067487,90.04322046,96.60060197
300,0,200,0,1424,1710,250,6.3,15.0,0.0,0.0,500,0.5,0.159540523,0.4,0.54562859,0.45437141,21.902354265,32.690355415,
300,0,300,0,1300,1700,270,1.5,0.0,20.0,0.0,600,0.45,0.2,0.5,0.566666667,0.433333333,25.85535,46.28682213,54.71375102
300,0,450,0,1038,1750,279,7.0,0.0,30.0,0.0,750,0.372,0.269010043,0.6,0.6276901,0.3723099,41.4030338,55.80159093,59.340901065
300,0,450,0,1112,1700,250,2.8,0.0,50.0,0.0,750,0.333333333,0.266714083,0.6,0.60455192,0.39544808,56.23497585,80.02518107,
300,0,450,0,1121,1700,283,5.0,0.0,75.0,0.0,750,0.377333333,0.265863169,0.6,0.602623183,0.397376817,53.657816785,69.390449045,
300,0,450,0,1121,1700,284,5.0,0.0,25.0,0.0,750,0.378666667,0.265863169,0.6,0.602623183,0.397376817,50.04028769,72.03979539,
300,0,450,0,1240,1700,284,8.0,25.0,75.0,0.0,750,0.378666667,0.255102041,0.6,0.578231293,0.421768707,53.26648983,73.4467443,
300,0,450,0,1481,1500,276,0.0,0.0,0.0,0.0,750,0.368,0.251593425,0.6,0.50318685,0.49681315,40.1102663,62.5354732,
300,65,483,25,1370,1646,220,0.0,30.0,65.0,0.0,848,0.259433962,0.281167109,0.646226415,0.545755968,0.454244032,77.7964244,106.0790746,111.0426244
300,120,180,0,1200,1830,220,12.0,0.0,37.0,0.0,600,0.366666667,0.198019802,0.5,0.603960396,0.396039604,34.42365629,51.78460786,52.49815417
300,120,180,0,1200,1830,232,4.0,0.0,45.0,0.0,600,0.386666667,0.198019802,0.5,0.603960396,0.396039604,35.733338280000005,51.539350465000005,55.49236185833333
300,120,180,0,1200,1830,233,8.0,0.0,40.0,0.0,600,0.388333333,0.198019802,0.5,0.603960396,0.396039604,34.821939175,51.29809637,57.79314999
300,120,180,0,1200,1830,234,4.0,0.0,35.0,0.0,600,0.39,0.198019802,0.5,0.603960396,0.396039604,35.41086056,53.85765166,
300,120,180,0,1210,1830,228,6.0,0.0,33.0,0.0,600,0.38,0.197368421,0.5,0.601973684,0.398026316,34.61935604,52.59388592,58.01448057
300,120,180,0,1210,1873,228,2.3,0.0,35.0,0.0,600,0.38,0.194615634,0.5,0.607525138,0.392474862,39.80175053,58.10445355,63.42591478
300,120,180,0,1210,1873,228,5.0,0.0,40.0,0.0,600,0.38,0.194615634,0.5,0.607525138,0.392474862,37.1972302,56.39051835,60.13092565
300,120,180,0,1210,1873,229,5.0,0.0,30.0,0.0,600,0.381666667,0.194615634,0.5,0.607525138,0.392474862,38.77935552,57.6746674,64.61387156
300,120,180,0,1210,1900,228,2.3,0.0,35.0,0.0,600,0.38,0.192926045,0.5,0.610932476,0.389067524,39.31002448,54.83840492,60.208364675
300,120,180,0,1210,1900,228,5.0,0.0,30.0,0.0,600,0.38,0.192926045,0.5,0.610932476,0.389067524,38.39519475,53.31732272,59.09455704
300,120,180,0,1210,1900,232,4.0,45.0,45.0,0.0,600,0.386666667,0.192926045,0.5,0.610932476,0.389067524,37.66919293666667,54.96694193333334,60.74264408
300,120,180,0,1210,1973,228,2.3,0.0,35.0,0.0,600,0.38,0.188501414,0.5,0.619855482,0.380144518,39.3346058,57.52815375,60.72272588
300,120,180,0,1250,1750,239,5.0,45.0,39.0,0.0,600,0.398333333,0.2,0.5,0.583333333,0.416666667,34.17732532,51.9175428,62.25106435
300,120,180,0,1255,1860,234,1.8,0.0,36.0,0.0,600,0.39,0.192616372,0.5,0.597110754,0.402889246,33.1293218,52.37719347,61.7425758
300,125,371,0,1328,1625,230,0.0,15.0,50.0,0.0,796,0.288944724,0.269556383,0.623115578,0.550287843,0.449712157,57.50069497,90.92379978,97.80843856
300,129,367,24,1338,1633,222,0.0,12.0,43.0,0.0,796,0.278894472,0.267923258,0.623115578,0.549646584,0.450353416,69.36810019,101.9864866,107.8115883
300,150,150,0,1231,1720,242,1.2,0.0,36.0,0.0,600,0.403333333,0.203320908,0.5,0.58285327,0.41714673,38.16067480571429,55.62432837428571,60.7083618
300,180,0,0,1210,1873,229,4.0,0.0,40.0,0.0,480,0.477083333,0.155692507,0.375,0.607525138,0.392474862,40.42627613,63.1904754,69.6715498
300,180,420,0,1460,1515,242,0.0,31.5,54.0,0.0,900,0.268888889,0.302521008,0.666666667,0.509243697,0.490756303,66.3183508,95.62835127,105.0702745
303,182,121,0,1174,1835,242,1.0,0.0,39.0,0.0,606,0.399339934,0.201395813,0.5,0.609837155,0.390162845,37.15725017,52.800109145,59.536694575
310,0,310,0,1260,1840,250,1.6,0.0,31.3,0.0,620,0.403225806,0.2,0.5,0.593548387,0.406451613,40.94338313,60.99564347,
310,0,310,0,1378,1825,238,4.0,0.0,34.1,0.0,620,0.383870968,0.19356853,0.5,0.569778333,0.430221667,33.22584844,49.81693925,
310,110,200,0,1121,1720,246,1.2,0.0,40.3,0.0,620,0.396774194,0.218233017,0.5,0.605420627,0.394579373,42.018965695000006,57.30981968,61.2599426
310,110,200,0,1211,1720,246,1.2,0.0,40.3,0.0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,43.77748412857142,62.67411911,66.04274038
310,110,200,0,1211,1720,260,1.2,0.0,40.3,0.0,620,0.419354839,0.2115319,0.5,0.586830433,0.413169567,44.13508245,61.54722427,
310,110,200,0,1252,1720,213,2.5,0.0,31.0,512.0,620,0.343548387,0.208613728,0.5,0.578734859,0.421265141,45.66342092,63.26708384,68.66491484
310,200,110,0,1211,1720,246,1.2,0.0,40.3,0.0,620,0.396774194,0.2115319,0.5,0.586830433,0.413169567,43.8161998,57.68615867,
315,150,210,0,1550,1650,280,0.0,0.0,28.0,0.0,675,0.414814815,0.2109375,0.533333333,0.515625,0.484375,32.79412739666667,38.29177335,55.646422433333335
320,0,465,15,1375,1500,280,0.0,0.0,80.0,0.0,785,0.356687898,0.273043478,0.592356688,0.52173913,0.47826087,48.40527094,67.28902718,74.56806061
320,0,465,15,1450,1460,283,0.0,0.0,115.0,0.0,785,0.360509554,0.26975945,0.592356688,0.501718213,0.498281787,58.73148343,73.80990466,79.09085269
320,0,480,0,1375,1500,280,0.0,0.0,90.0,0.0,800,0.35,0.27826087,0.6,0.52173913,0.47826087,51.6245155,64.11437324,69.15807162
320,110,210,0,1257,1700,255,2.6,0.0,41.6,0.0,640,0.3984375,0.216435577,0.5,0.574907,0.425093,41.17901689333333,60.377327466666664,64.23618067
320,115,350,0,1225,1824,275,0.0,0.0,78.5,0.0,785,0.350318471,0.257461463,0.592356688,0.598228928,0.401771072,56.09043959,72.02467203,78.35983134
320,128,192,0,1230,1850,237,1.9,0.0,38.4,0.0,640,0.3703125,0.207792208,0.5,0.600649351,0.399350649,35.55780949,54.2325107,61.5012592
324,0,216,0,1320,1700,267,2.2,21.6,37.8,0.0,540,0.494444444,0.178807947,0.4,0.562913907,0.437086093,31.2504997,44.81594,50.84502458
325,0,325,0,1154,1870,260,4.6,0.0,50.0,0.0,650,0.4,0.21494709,0.5,0.618386243,0.381613757,37.38568697,54.37296701,
325,130,195,0,1062,1970,208,2.6,0.0,33.0,0.0,650,0.32,0.214379947,0.5,0.649736148,0.350263852,35.11313229,50.52709953,58.04749516
325,130,195,0,1150,1900,234,3.0,0.0,39.0,0.0,650,0.36,0.213114754,0.5,0.62295082,0.37704918,38.82284224,50.84991794,55.538010005000004
325,130,195,0,1155,1830,225,9.0,0.0,50.0,0.0,650,0.346153846,0.217755444,0.5,0.613065327,0.386934673,39.4035534,59.59370893,
325,130,195,0,1155,1830,232,8.5,0.0,50.0,0.0,650,0.356923077,0.217755444,0.5,0.613065327,0.386934673,35.379565145,54.21170181,59.017291605
329,0,329,0,1390,1700,263,6.0,0.0,79.0,0.0,658,0.399696049,0.212944984,0.5,0.550161812,0.449838188,32.20103639,43.56210267,
330,0,220,0,1120,2210,220,2.2,15.0,27.5,0.0,550,0.4,0.165165165,0.4,0.663663664,0.336336336,41.50153037,50.33415315,54.99615761
330,0,220,0,1200,2070,220,1.9,27.5,0.0,0.0,550,0.4,0.168195719,0.4,0.633027523,0.366972477,30.88341757,46.33110555,49.6767458
336,0,224,0,1350,1710,258,4.0,0.0,5.6,0.0,560,0.460714286,0.183006536,0.4,0.558823529,0.441176471,24.7177146,37.63772876,
336,0,224,0,1496,1710,238,0.0,0.0,40.0,0.0,560,0.425,0.174672489,0.4,0.533374922,0.466625078,28.7511492,39.33230755,
336,112,112,0,1270,1725,254,1.5,0.0,21.3,0.0,560,0.453571429,0.186978297,0.4,0.575959933,0.424040067,33.7498502,45.89611907,
336,112,112,0,1270,1725,259,1.4,0.0,21.3,0.0,560,0.4625,0.186978297,0.4,0.575959933,0.424040067,35.77690964,50.84425849,
338,0,226,0,1293,1710,266,7.1,16.9,0.0,0.0,564,0.471631206,0.187812188,0.40070922,0.569430569,0.430569431,23.8041589,40.67793487,
338,0,226,0,1325,1710,267,7.1,16.9,0.0,0.0,564,0.473404255,0.18583196,0.40070922,0.563426689,0.436573311,26.50493489,40.406339075000005,78.2210522
340,0,220,0,1200,2000,210,11.0,0.0,55.0,192.0,560,0.375,0.175,0.392857143,0.625,0.375,35.99691516,53.29022684,
340,0,225,0,1325,1800,212,0.7,30.0,3.0,0.0,565,0.375221239,0.1808,0.398230088,0.576,0.424,24.9245574,38.10504027,
340,0,225,0,1325,1800,255,5.6,22.6,0.0,0.0,565,0.451327434,0.1808,0.398230088,0.576,0.424,31.72768967,41.0413613,
340,0,240,0,1461,1850,300,6.0,0.0,30.0,0.0,580,0.517241379,0.175173664,0.413793103,0.558743582,0.441256418,24.821136,40.334346,
342,0,228,0,1123,2118,229,5.7,0.0,22.8,0.0,570,0.401754386,0.175871645,0.4,0.653502006,0.346497994,28.5098326,47.746213,
342,0,228,0,1138,2118,229,5.7,22.8,22.8,0.0,570,0.401754386,0.175061425,0.4,0.6504914,0.3495086,30.75313679,47.91283637,61.0875736
345,0,230,0,1325,1650,270,2.0,0.0,26.0,0.0,575,0.469565217,0.193277311,0.4,0.554621849,0.445378151,26.15750272,38.50458277,48.94130473
345,115,115,0,1380,1735,251,11.5,0.0,28.8,0.0,575,0.436521739,0.18459069,0.4,0.556982343,0.443017657,41.5754028,50.63052093,
348,0,232,0,1279,1710,266,7.3,17.4,0.0,0.0,580,0.45862069,0.194044831,0.4,0.572097692,0.427902308,25.9179774,38.11805674,
348,0,232,0,1290,1710,263,7.3,17.4,0.0,0.0,580,0.453448276,0.193333333,0.4,0.57,0.43,23.941029510000003,36.68034488666667,45.11471293
348,0,232,0,1300,1700,261,2.0,23.2,37.7,0.0,580,0.45,0.193333333,0.4,0.566666667,0.433333333,30.4576023,42.3338264,
348,0,232,0,1311,1710,266,5.8,17.4,0.0,0.0,580,0.45862069,0.191989407,0.4,0.566037736,0.433962264,22.2528379,39.5586855,
348,0,232,0,1330,1710,238,3.3,0.0,11.6,0.0,580,0.410344828,0.190789474,0.4,0.5625,0.4375,22.63169793,35.680383,
348,0,232,0,1380,1700,250,4.0,0.0,33.0,0.0,580,0.431034483,0.188311688,0.4,0.551948052,0.448051948,29.36018633,45.60500698,
348,0,232,0,1380,1700,261,1.1,26.1,23.2,0.0,580,0.45,0.188311688,0.4,0.551948052,0.448051948,30.80923506,42.76096519,
348,0,232,0,1537,1630,283,0.0,17.4,40.6,0.0,580,0.487931034,0.183138617,0.4,0.514682665,0.485317335,24.5453456,37.55674269,
350,0,0,0,1580,1750,250,0.0,8.1,0.0,12.0,350,0.714285714,0.105105105,0.0,0.525525526,0.474474474,13.86708605,17.36904957,
350,0,150,0,1380,1800,275,3.3,12.5,0.0,0.0,500,0.55,0.157232704,0.3,0.566037736,0.433962264,23.7007375,33.3534015,
350,0,210,0,1054,2150,207,6.0,20.0,80.0,384.0,560,0.369642857,0.174781523,0.375,0.671036205,0.328963795,43.02800337,58.45172725,61.8459972
350,0,210,0,1200,1980,235,3.0,0.0,60.0,0.0,560,0.419642857,0.176100629,0.375,0.622641509,0.377358491,35.4390664,44.58611467,
350,0,210,0,1282,1955,231,3.0,0.0,80.0,0.0,560,0.4125,0.172999691,0.375,0.603954279,0.396045721,39.04732413,49.94104493,
350,0,350,0,1134,1870,360,3.5,50.0,0.0,0.0,700,0.514285714,0.233022636,0.5,0.622503329,0.377496671,28.785623,46.24085707,
350,0,350,0,1184,1750,267,5.0,0.0,35.0,0.0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,31.06951225,44.07044408,
350,0,350,0,1184,1750,267,7.0,0.0,30.0,0.0,700,0.381428571,0.23858214,0.5,0.596455351,0.403544649,33.49483984,47.156498490000004,
350,0,350,0,1322,851,276,3.9,0.0,70.0,0.0,700,0.394285714,0.322135297,0.5,0.391624482,0.608375518,21.9770475,36.55371927,37.1972302
350,100,0,0,1250,1850,266,4.5,0.0,0.0,0.0,450,0.591111111,0.14516129,0.222222222,0.596774194,0.403225806,14.33008834,20.990440175000003,25.26340244
350,100,0,0,1550,1725,266,4.5,0.0,90.0,0.0,450,0.591111111,0.13740458,0.222222222,0.526717557,0.473282443,17.64579757,26.523502,28.36366369
